,Parcel(s),year,Benchmark Status,ENERGY STAR Score,Percent Better than National Median Site EUI,Percent Better than National Median Source EUI,Percentage Better than National Median Source EUI,Reason for Exemption,Site EUI (kBtu/ft2),Source EUI (kBtu/ft2),Total GHG Emissions (Metric Tons CO2e),Total GHG Emissions Intensity (kgCO2e/ft2),Weather Normalized Site EUI (kBtu/ft2),Weather Normalized Source EUI (kBtu/ft2),Building Name,Building Address,Postal Code,Full.Address,Floor Area,Property Type,Property Type - Self Selected,PIM Link,Year Built,Energy Audit Due Date,Energy Audit Status,Previous Year ENERGY STAR Score,Two Years Ago ENERGY STAR Score,Current Year YoY Change,Previous Year YoY Change,Age In Years,Recalculated GHG Emissions Intensity (kgCO2e/ft2),Is Downtown
24628,5921/020,2018,Complied,92.0,-44.5,-44.5,,,106.3,242.6,105.7,6.9,106.3,242.6,1390 SILVER AVE,1390 SILVER AVE,94134,"1390 SILVER AVE
SAN FRANCISCO, CA 94134
(37.731409, -122.409014)",31132,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5921/020,1964.0,2023-04-01T00:00:00.000,Upcoming,75.0,37.0,17.0,38.0,54.0,3.3952203520493383,False
24629,5921/020,2019,Complied,87.0,-37.9,,-37.9,,120.9,274.9,120.1,7.9,121.1,275.2,1390 SILVER AVE,1390 SILVER AVE,94134,"1390 SILVER AVE
SAN FRANCISCO, CA 94134
(37.731409, -122.409014)",31132,Commercial,Supermarket/Grocery Store,http://propertymap.sfplanning.org/?&search=5921/020,1964.0,2023-04-01T00:00:00.000,Upcoming,92.0,75.0,-5.0,17.0,55.0,3.8577669279198252,False
24637,5981/011,2017,Complied,21.0,23.8,23.8,,,93.6,202.0,83.9,6.1,94.4,201.9,NEMS - San Bruno,2574 SAN BRUNO AVE,94134,"2574 SAN BRUNO AVE
SAN FRANCISCO, CA 94134
(37.7291, -122.404218)",23313,Commercial,Medical Office,http://propertymap.sfplanning.org/?&search=5981/011,2010.0,2019-04-01T00:00:00.000,Complied,,,,,7.0,3.5988504268004977,False
24638,5981/011,2018,Complied,17.0,29.0,29.0,,,97.7,190.3,83.3,6.1,98.5,191.3,NEMS - San Bruno,2574 SAN BRUNO AVE,94134,"2574 SAN BRUNO AVE
SAN FRANCISCO, CA 94134
(37.7291, -122.404218)",23313,Commercial,Medical Office,http://propertymap.sfplanning.org/?&search=5981/011,2010.0,2019-04-01T00:00:00.000,Complied,21.0,,-4.0,,8.0,3.5731137133788016,False
24658,6083/006,2018,Complied,44.0,5.4,5.4,,,69.4,194.4,60.1,4.9,69.5,194.6,"1120-SAN FRANCISCO, CA",4645 Mission St,94112,"4645 Mission St
San Francisco, CA 94112
(37.724004, -122.435333)",12286,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6083/006,1922.0,2022-04-01T00:00:00.000,Upcoming,,,,,96.0,4.891746703565033,False
24659,6083/006,2019,Complied,46.0,3.2,,3.2,,64.8,181.4,56.1,4.6,64.5,180.5,"1120-SAN FRANCISCO, CA",4645 Mission St,94112,"4645 Mission St
San Francisco, CA 94112
(37.724004, -122.435333)",12286,Commercial,Retail Store,http://propertymap.sfplanning.org/?&search=6083/006,1922.0,2022-04-01T00:00:00.000,Upcoming,44.0,,2.0,,97.0,4.566172879700472,False
24699,6221/004,2019,Complied,95.0,-36.6,,-36.6,,31.5,52.0,151.3,1.7,31.9,52.6,John W. King Senior Community,500 RAYMOND AVE,94134,"500 RAYMOND AVE
SAN FRANCISCO, CA 94134
(37.715036, -122.413748)",90000,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6221/004,2002.0,,,,,,,17.0,1.681111111111111,False
24719,6300/043,2019,Complied,98.0,-43.6,,-43.6,,21.8,43.2,198.6,1.4,22.0,43.8,Britton Courts,148 BRITTON ST,94134,"148 BRITTON ST
SAN FRANCISCO, CA 94134
(37.711965, -122.412851)",146197,Mixed Residential,Multifamily Housing,http://propertymap.sfplanning.org/?&search=6300/043,2000.0,,,,,,,19.0,1.3584410076814162,False
24721,6309/004A,2011,Complied,45.0,6.3,6.3,,,26.5,74.2,558.6,2.0,26.5,74.2,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,,,,,56.0,2.038686131386861,False
24722,6309/004A,2012,Complied,44.0,7.7,7.7,,,26.6,74.2,559.0,2.0,26.6,74.2,333 SCHWERIN ST,333 SCHWERIN ST,94134,"333 SCHWERIN ST
SAN FRANCISCO, CA 94134
(37.709149, -122.41201)",274000,Commercial,Distribution Center,http://propertymap.sfplanning.org/?&search=6309/004A,1955.0,2020-04-01T00:00:00.000,Upcoming,45.0,,-1.0,,57.0,2.04014598540146,False
